/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_09_772.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_09_772.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_09_772.jpg, 0, 0, 0, 29.51699
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_09_875.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_09_875.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_09_875.jpg, 0, 0, 0, 29.30802
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_09_993.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_09_993.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_09_993.jpg, 0, 0.05733347, 0, 29.06199
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_096.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_096.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_096.jpg, 0, 0.365304, 0, 29.08624
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_209.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_209.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_209.jpg, 0, 0.70626, 0, 29.61004
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_326.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_326.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_326.jpg, 0, 1, 0, 30.21352
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_431.jpg, 0.1162255, 1, 0, 30.20703
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_550.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_550.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_550.jpg, 0.05525637, 1, 0, 30.20967
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_663.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_663.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_663.jpg, 0, 0.6621125, 0, 30.1363
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_776.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_776.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_776.jpg, 0, 0.3218224, 0, 30.04838
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_881.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_881.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_881.jpg, 0, 0.005853891, 0, 29.95628
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_10_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_10_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_10_991.jpg, 0, 0, 0, 29.74615
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_092.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_092.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_092.jpg, 0, 0.1513624, 0, 29.55954
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_193.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_193.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_193.jpg, 0, 0.4048204, 0, 29.73063
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_296.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_296.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_296.jpg, 0, 0.7625012, 0, 30.14206
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_410.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_410.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_410.jpg, 0.3409588, 0.4215424, 0, 30.0608
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_513.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_513.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_513.jpg, 0.0289135, 0.1094971, 0, 30.00436
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_650.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_650.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_650.jpg, 0, 0, 0, 29.71922
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_761.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_761.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_761.jpg, 0, 0, 0, 29.4724
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_865.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_865.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_865.jpg, 0, 0, 0, 29.26985
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_11_968.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_11_968.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_11_968.jpg, 0, 0, 0, 29.06823
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_078.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_078.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_078.jpg, 0, 0.09068727, 0, 28.84597
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_180.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_180.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_180.jpg, 0, 0.3981628, 0, 28.95265
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_295.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_295.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_295.jpg, 0, 0.6945119, 0, 29.44701
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_395.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_395.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_395.jpg, 0.3501756, 0.4430487, 0, 29.96458
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_512.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_512.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_512.jpg, 0.00194478, 0.09481788, 0, 30.00247
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_613.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_613.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_613.jpg, 0, 0, 0, 29.79469
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_729.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_729.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_729.jpg, 0, 0, 0, 29.54408
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_851.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_851.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_851.jpg, 0, 0, 0, 29.29536
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_12_968.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_12_968.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_12_968.jpg, 0.06789565, 0, 0, 29.04638
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_078.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_078.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_078.jpg, 0.3974247, 0, 0, 28.68944
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_185.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_185.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_185.jpg, 0.07936764, 0, 0, 28.48132
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_321.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_321.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_321.jpg, 0, 0, 0, 28.19085
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_432.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_432.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_432.jpg, 0.2227013, 0, 0, 27.96024
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_531.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_531.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_531.jpg, 0, 0, 0, 27.75788
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_672.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_672.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_672.jpg, 0.2763655, 0, 0, 27.44633
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_782.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_782.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_782.jpg, 0.605592, 0, 0, 26.94606
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_886.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_886.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_886.jpg, 0.91593, 0, 0, 26.34488
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_13_988.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_13_988.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_13_988.jpg, 0.60618, 0, 0, 26.01609
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_14_101.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_14_101.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_14_101.jpg, 0.2669013, 0, 0, 25.82691
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_14_201.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_14_201.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_14_201.jpg, 0.567378, 0, 0, 25.58056
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_14_315.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_14_315.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_14_315.jpg, 0.6611767, 0, 0, 25.18005
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_14_421.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_14_421.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_14_421.jpg, 0.3017077, 0, 0, 24.95872
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_14_557.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_14_557.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_14_557.jpg, 0, 0, 0, 24.6376
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_14_671.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_14_671.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_14_671.jpg, 0, 0, 0, 24.4294
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_14_788.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_14_788.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_14_788.jpg, 0, 0, 0, 24.19343
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_14_901.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_14_901.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_14_901.jpg, 0, 0.1444316, 0, 24.02531
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_001.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_001.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_001.jpg, 0, 0.446238, 0, 24.24074
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_103.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_103.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_103.jpg, 0, 0.7496881, 0, 24.82571
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_205.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_205.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_205.jpg, -0.03748226, 0.950254, 0, 25.76388
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_319.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_319.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_319.jpg, 0, 0.6090398, 0, 26.68785
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_422.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_422.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_422.jpg, 0, 0.2990437, 0, 27.05321
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_537.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_537.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_537.jpg, 0, 0, 0, 27.04291
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_640.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_640.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_640.jpg, 0, 0, 0, 26.89708
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_778.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_778.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_778.jpg, 0, 0, 0, 26.70364
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_15_889.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_15_889.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_15_889.jpg, 0, 0.04517698, 0, 26.57061
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_010.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_010.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_010.jpg, 0, 0.1751375, 0, 26.69539
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_122.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_122.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_122.jpg, 0, 0, 0, 26.59879
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_222.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_222.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_222.jpg, 0, 0, 0, 26.47393
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_339.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_339.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_339.jpg, 0, 0, 0, 26.32369
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_443.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_443.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_443.jpg, 0, 0, 0, 26.2002
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_556.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_556.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_556.jpg, 0, 0, 0, 26.05317
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_659.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_659.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_659.jpg, -0.3081086, 0, 0, 25.86308
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_799.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_799.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_799.jpg, 0, 0, 0, 25.67105
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_16_912.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_16_912.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_16_912.jpg, 0, 0, 0, 25.53799
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_031.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_031.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_031.jpg, 0, 0, 0, 25.37538
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_148.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_148.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_148.jpg, 0, 0, 0, 25.2145
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_261.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_261.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_261.jpg, 0, 0, 0, 25.023
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_375.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_375.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_375.jpg, 0, 0, 0, 24.87019
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_476.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_476.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_476.jpg, -0.1520162, 0, 0, 24.66357
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_594.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_594.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_594.jpg, -0.2303131, 0, 0, 24.41354
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_710.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_710.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_710.jpg, 0, 0, 0, 24.2033
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_811.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_811.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_811.jpg, 0, 0, 0, 23.99892
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_17_911.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_17_911.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_17_911.jpg, 0, 0, 0, 23.80683
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_011.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_011.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_011.jpg, 0, 0, 0, 23.60642
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_128.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_128.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_128.jpg, 0, 0, 0, 23.35589
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_252.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_252.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_252.jpg, 0, 0, 0, 23.10826
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_368.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_368.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_368.jpg, -0.1543229, 0, 0, 22.89173
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_480.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_480.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_480.jpg, -0.4901104, 0, 0, 22.5301
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_580.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_580.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_580.jpg, -0.4904587, 0, 0, 22.22451
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_683.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_683.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_683.jpg, -0.1823108, 0, 0, 22.12661
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_798.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_798.jpg, 0, 0, 0, 21.99867
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_18_918.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_18_918.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_18_918.jpg, -0.1067548, 0, 0, 21.90742
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_032.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_032.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_032.jpg, -0.4487765, 0, 0, 21.78101
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_133.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_133.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_133.jpg, -0.7519262, 0, 0, 21.51957
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_250.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_250.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_250.jpg, -0.402621, 0, 0, 21.41454
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_352.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_352.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_352.jpg, -0.6610887, 0, 0, 21.35359
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_468.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_468.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_468.jpg, -1, 0, 0, 20.96741
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_574.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_574.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_574.jpg, -1, 0, 0, 20.80363
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_709.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_709.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_709.jpg, -0.5967188, 0, 0, 20.87353
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_818.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_818.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_818.jpg, -0.2675109, 0, 0, 20.91699
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_19_919.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_19_919.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_19_919.jpg, 0, 0, 0, 21.03013
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_11_20_025.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_11_20_025.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_11_20_025.jpg, 0, 0, 0, 20.90879
