/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_23_159.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_23_159.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_23_159.jpg, -0.4493644, 0, 0, 20.87198
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_23_264.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_23_264.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_23_264.jpg, -0.1343286, 0.1031613, 0, 20.7179
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_23_378.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_23_378.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_23_378.jpg, 0, 0.4439914, 0, 20.94978
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_23_483.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_23_483.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_23_483.jpg, -0.05801082, 0.7592161, 0, 21.45689
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_23_594.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_23_594.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_23_594.jpg, -0.392046, 0.6900516, 0, 22.35367
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_23_695.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_23_695.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_23_695.jpg, -0.3953519, 0.3863254, 0, 22.70955
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_23_811.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_23_811.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_23_811.jpg, -0.04729486, 0.03826833, 0, 22.764
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_23_912.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_23_912.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_23_912.jpg, -0.1485837, 0, 0, 22.51177
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_014.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_014.jpg, -0.4532433, 0, 0, 22.32314
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_116.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_116.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_116.jpg, -0.4556995, 0, 0, 21.89727
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_221.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_221.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_221.jpg, -0.141366, 0, 0, 21.85794
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_335.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_335.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_335.jpg, -0.4840744, 0, 0, 21.61514
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_437.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_437.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_437.jpg, -0.7878964, 0, 0, 21.05858
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_540.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_540.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_540.jpg, -1, 0, 0, 20.70649
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_640.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_640.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_640.jpg, -0.6978881, 0, 0, 20.31253
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_777.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_777.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_777.jpg, -0.7342038, 0, 0, 20.34002
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_24_890.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_24_890.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_24_890.jpg, -0.9371169, 0, 0, 19.92723
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_007.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_007.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_007.jpg, -0.5909925, 0, 0, 19.48159
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_106.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_106.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_106.jpg, -0.3416114, 0, 0, 19.73092
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_225.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_225.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_225.jpg, 0, 0, 0, 19.50963
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_338.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_338.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_338.jpg, 0, 0, 0, 19.33962
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_440.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_440.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_440.jpg, 0.04524279, 0, 0, 18.74568
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_543.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_543.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_543.jpg, 0.3526375, 0, 0, 18.97597
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_681.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_681.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_681.jpg, 0.7663257, 0, 0, 18.09315
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_790.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_790.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_790.jpg, 0.7023268, 0, 0, 17.65312
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_891.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_891.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_891.jpg, 0.3997407, 0, 0, 18.04342
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_25_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_25_991.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_25_991.jpg, 0.09883189, 0.3009088, 0, 17.70086
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_091.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_091.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_091.jpg, 0, 0.6012897, 0, 18.46026
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_195.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_195.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_195.jpg, -0.311481, 0.9127707, 0, 18.95828
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_308.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_308.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_308.jpg, -0.6053431, 0.6189086, 0, 19.67877
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_412.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_412.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_412.jpg, -0.8553214, 0.2614589, 0, 19.73635
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_530.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_530.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_530.jpg, -0.500478, 0, 0, 19.70613
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_644.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_644.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_644.jpg, -0.1618681, 0, 0, 19.21071
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_744.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_744.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_744.jpg, -0.4239657, 0, 0, 19.46362
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_844.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_844.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_844.jpg, -0.5077264, 0, 0, 18.81171
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_26_967.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_26_967.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_26_967.jpg, -0.1021235, 0, 0, 18.6455
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_080.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_080.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_080.jpg, 0, 0, 0, 18.41344
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_196.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_196.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_196.jpg, 0, 0, 0, 18.20058
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_301.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_301.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_301.jpg, -0.06739783, 0, 0, 18.53235
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_403.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_403.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_403.jpg, -0.3724408, 0, 0, 17.83697
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_513.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_513.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_513.jpg, -0.04316068, 0, 0, 17.6229
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_627.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_627.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_627.jpg, 0, 0, 0, 17.97837
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_717.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_717.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_717.jpg, -0.3048062, 0, 0, 17.27833
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_819.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_819.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_819.jpg, -0.6112654, 0, 0, 17.44934
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_27_922.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_27_922.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_27_922.jpg, -0.6798306, 0, 0, 16.62328
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_034.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_034.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_034.jpg, -0.3448026, 0, 0, 16.45416
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_145.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_145.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_145.jpg, -0.6590073, 0, 0, 16.78565
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_265.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_265.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_265.jpg, -0.9988353, 0, 0, 16.34365
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_363.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_363.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_363.jpg, -0.688659, 0.3101764, 0, 15.91255
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_482.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_482.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_482.jpg, -0.3312936, 0.6675417, 0, 16.78293
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_593.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_593.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_593.jpg, -0.2054701, 1, 0, 17.87796
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_727.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_727.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_727.jpg, -0.160723, 1, 0, 19.13279
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_841.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_841.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_841.jpg, 0, 1, 0, 20.35211
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_28_963.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_28_963.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_28_963.jpg, 0, 1, 0, 21.56377
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_078.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_078.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_078.jpg, 0, 1, 0, 22.76257
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_189.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_189.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_189.jpg, 0, 1, 0, 23.9384
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_293.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_293.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_293.jpg, 0, 1, 0, 24.9101
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_412.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_412.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_412.jpg, -0.358572, 1, 0, 25.97161
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_524.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_524.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_524.jpg, -0.06761384, 1, 0, 26.91621
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_627.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_627.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_627.jpg, 0, 0.7321303, 0, 27.66849
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_742.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_742.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_742.jpg, 0, 0.3487031, 0, 28.11421
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_864.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_864.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_864.jpg, 0, 0, 0, 28.00578
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_29_974.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_29_974.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_29_974.jpg, 0, 0, 0, 27.68697
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_30_082.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_30_082.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_30_082.jpg, 0, 0.3240781, 0, 27.62444
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_30_198.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_30_198.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_30_198.jpg, 0, 0.6725793, 0, 28.05626
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_30_300.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_30_300.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_30_300.jpg, 0, 0.9763348, 0, 28.80691
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_30_416.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_30_416.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_30_416.jpg, 0, 1, 0, 29.96563
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_30_534.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_30_534.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_30_534.jpg, 0, 1, 0, 30.16128
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_30_650.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_30_650.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_30_650.jpg, 0.1418366, 1, 0, 30.20294
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_30_785.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_30_785.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_30_785.jpg, 0, 1, 0, 30.21381
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_30_897.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_30_897.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_30_897.jpg, 0, 1, 0, 30.20453
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_000.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_000.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_000.jpg, 0.1148822, 1, 0, 30.21502
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_123.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_123.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_123.jpg, 0, 1, 0, 30.20805
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_235.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_235.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_235.jpg, 0, 1, 0, 30.21204
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_346.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_346.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_346.jpg, 0.2891607, 1, 0, 30.18917
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_449.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_449.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_449.jpg, 0.4866686, 1, 0, 30.16927
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_561.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_561.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_561.jpg, 0.1508932, 1, 0, 30.20803
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_665.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_665.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_665.jpg, 0, 1, 0, 30.19543
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_769.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_769.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_769.jpg, 0, 1, 0, 30.20552
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_884.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_884.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_884.jpg, 0, 1, 0, 30.18484
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_31_999.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_31_999.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_31_999.jpg, 0, 1, 0, 30.19667
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_32_108.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_32_108.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_32_108.jpg, 0, 1, 0, 30.19051
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_32_217.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_32_217.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_32_217.jpg, 0.05274296, 1, 0, 30.19335
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_32_322.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_32_322.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_32_322.jpg, 0.3693001, 1, 0, 30.17054
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_32_434.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_32_434.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_32_434.jpg, 0.03312564, 1, 0, 30.20073
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_32_573.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_32_573.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_32_573.jpg, 0, 1, 0, 30.21606
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_32_682.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_32_682.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_32_682.jpg, 0, 0.9592569, 0, 30.20423
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_32_784.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_32_784.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_32_784.jpg, 0, 0.6535895, 0, 30.14645
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_32_904.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_32_904.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_32_904.jpg, 0, 0.2931428, 0, 30.03616
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_003.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_003.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_003.jpg, 0, 0, 0, 29.92506
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_106.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_106.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_106.jpg, 0, 0, 0, 29.71247
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_218.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_218.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_218.jpg, 0, 0, 0, 29.46276
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_17_33_323.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_17_33_323.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_17_33_323.jpg, 0.3174155, 0, 0, 29.20601
