/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_19_788.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_19_788.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_19_788.jpg, 0, 0.04832125, 0, 29.26574
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_19_888.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_19_888.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_19_888.jpg, 0, 0.3499138, 0, 29.08182
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_004.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_004.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_004.jpg, 0, 0.6998162, 0, 29.2772
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_108.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_108.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_108.jpg, 0, 1, 0, 29.97744
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_208.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_208.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_208.jpg, 0, 1, 0, 30.1571
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_345.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_345.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_345.jpg, 0.1613195, 1, 0, 30.15231
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_459.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_459.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_459.jpg, 0.3824516, 1, 0, 30.12498
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_573.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_573.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_573.jpg, 0.04064655, 0.658195, 0, 30.08226
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_678.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_678.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_678.jpg, 0, 0.3446019, 0, 30.0015
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_791.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_791.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_791.jpg, 0, 0.006340265, 0, 29.7
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_20_908.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_20_908.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_20_908.jpg, 0, 0, 0, 29.16355
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_008.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_008.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_008.jpg, 0, 0.052665, 0, 28.7241
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_115.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_115.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_115.jpg, 0, 0.3735781, 0, 28.55293
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_225.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_225.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_225.jpg, 0, 0.7042351, 0, 28.84145
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_330.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_330.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_330.jpg, 0, 1, 0, 29.47458
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_445.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_445.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_445.jpg, 0, 1, 0, 30.1641
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_559.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_559.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_559.jpg, 0, 1, 0, 30.17039
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_664.jpg, 0, 1, 0, 30.16781
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_775.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_775.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_775.jpg, 0, 0.6657224, 0, 30.10097
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_885.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_885.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_885.jpg, 0, 0.337033, 0, 29.99019
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_21_994.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_21_994.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_21_994.jpg, 0, 0.01038718, 0, 29.80994
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_101.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_101.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_101.jpg, 0, 0, 0, 29.42981
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_213.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_213.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_213.jpg, 0.3403502, 0, 0, 28.92366
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_329.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_329.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_329.jpg, 0, 0, 0, 28.49636
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_449.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_449.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_449.jpg, 0, 0, 0, 28.09298
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_561.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_561.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_561.jpg, 0, 0, 0, 27.77042
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_664.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_664.jpg, 0, 0.2540188, 0, 27.61205
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_778.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_778.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_778.jpg, 0, 0.64884, 0, 27.93505
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_879.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_879.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_879.jpg, 0, 0.952014, 0, 28.57268
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_22_981.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_22_981.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_22_981.jpg, 0, 1, 0, 29.48642
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_098.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_098.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_098.jpg, 0, 1, 0, 30.18829
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_203.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_203.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_203.jpg, 0, 0.682513, 0, 30.13219
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_316.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_316.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_316.jpg, 0, 0.3460538, 0, 30.0323
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_431.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_431.jpg, 0, 0.0005531311, 0, 29.86175
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_531.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_531.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_531.jpg, 0, 0, 0, 29.54052
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_634.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_634.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_634.jpg, 0, 0, 0, 29.21552
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_749.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_749.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_749.jpg, -0.344259, 0, 0, 28.74859
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_853.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_853.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_853.jpg, -0.6583049, 0, 0, 28.16741
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_23_967.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_23_967.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_23_967.jpg, -0.3161967, 0, 0, 27.71596
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_069.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_069.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_069.jpg, -0.01025677, 0, 0, 27.39508
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_183.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_183.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_183.jpg, 0, 0, 0, 27.05551
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_284.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_284.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_284.jpg, 0, 0, 0, 26.72377
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_401.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_401.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_401.jpg, 0, 0, 0, 26.32661
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_502.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_502.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_502.jpg, 0, 0, 0, 25.99625
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_619.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_619.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_619.jpg, -0.21651, 0, 0, 25.58154
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_733.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_733.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_733.jpg, -0.5579846, 0, 0, 24.96146
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_836.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_836.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_836.jpg, -0.8683705, 0, 0, 24.25669
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_24_938.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_24_938.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_24_938.jpg, -0.5656435, 0, 0, 23.81764
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_049.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_049.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_049.jpg, -0.2300184, 0, 0, 23.48308
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_154.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_154.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_154.jpg, 0, 0, 0, 23.1364
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_254.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_254.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_254.jpg, 0, 0, 0, 22.77867
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_359.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_359.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_359.jpg, -0.1755238, 0, 0, 22.46569
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_470.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_470.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_470.jpg, -0.5056651, 0, 0, 21.94738
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_586.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_586.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_586.jpg, -0.1556826, 0, 0, 21.50676
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_706.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_706.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_706.jpg, 0, 0, 0, 21.13596
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_806.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_806.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_806.jpg, 0, 0, 0, 20.60753
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_25_918.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_25_918.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_25_918.jpg, 0, 0.05136895, 0, 20.48423
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_019.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_019.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_019.jpg, -0.06359982, 0.3562438, 0, 20.24247
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_122.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_122.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_122.jpg, -0.3592887, 0.4312649, 0, 20.61553
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_223.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_223.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_223.jpg, -0.7127731, 0.07778049, 0, 20.2968
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_340.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_340.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_340.jpg, -0.7446957, 0, 0, 19.49047
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_460.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_460.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_460.jpg, -0.3848061, 0, 0, 19.02471
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_576.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_576.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_576.jpg, -0.03522205, 0, 0, 18.61328
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_691.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_691.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_691.jpg, 0, 0, 0, 18.1453
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_809.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_809.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_809.jpg, 0, 0, 0, 17.81666
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_26_926.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_26_926.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_26_926.jpg, -0.3537269, 0, 0, 17.29218
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_029.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_029.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_029.jpg, -0.6625407, 0, 0, 17.28356
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_143.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_143.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_143.jpg, -0.3666115, 0, 0, 16.5898
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_244.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_244.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_244.jpg, -0.06300831, 0, 0, 16.67555
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_354.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_354.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_354.jpg, 0, 0.3103502, 0, 16.5219
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_448.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_448.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_448.jpg, 0, 0.6131458, 0, 16.32411
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_561.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_561.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_561.jpg, -0.04766393, 0.9076738, 0, 17.28509
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_663.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_663.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_663.jpg, -0.3950522, 1, 0, 18.06698
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_779.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_779.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_779.jpg, -0.7425692, 0.652483, 0, 18.56378
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_882.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_882.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_882.jpg, -0.433656, 0.3435698, 0, 19.01536
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_27_990.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_27_990.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_27_990.jpg, -0.2347763, 0.04174328, 0, 18.70388
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_28_083.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_28_083.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_28_083.jpg, -0.4929178, 0, 0, 18.67025
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_28_211.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_28_211.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_28_211.jpg, -0.8738394, 0, 0, 18.01895
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_28_321.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_28_321.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_28_321.jpg, -0.495266, 0, 0, 17.61427
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_28_433.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_28_433.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_28_433.jpg, -0.2583504, 0, 0, 17.38031
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_28_557.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_28_557.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_28_557.jpg, -0.6035099, 0, 0, 16.96836
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_28_649.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_28_649.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_28_649.jpg, -0.9093955, 0, 0, 16.16029
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_28_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_28_764.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_28_764.jpg, -0.6127882, 0, 0, 16.07527
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_28_898.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_28_898.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_28_898.jpg, -0.1878591, 0.3761044, 0, 15.90771
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_033.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_033.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_033.jpg, 0, 0.7061162, 0, 16.48983
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_119.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_119.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_119.jpg, -0.3595712, 1, 0, 17.427
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_256.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_256.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_256.jpg, -0.5413313, 1, 0, 18.46413
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_356.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_356.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_356.jpg, -0.2398674, 0.9360819, 0, 19.48739
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_467.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_467.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_467.jpg, 0, 0.6058176, 0, 20.21964
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_570.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_570.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_570.jpg, 0, 0.2961905, 0, 20.28617
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_687.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_687.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_687.jpg, -0.1577976, 0, 0, 20.00417
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_791.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_791.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_791.jpg, -0.4679375, 0, 0, 19.88122
/home/rengarajan/FYP/Data Collection/IMG/center_2021_04_05_12_25_29_903.jpg, /home/rengarajan/FYP/Data Collection/IMG/left_2021_04_05_12_25_29_903.jpg, /home/rengarajan/FYP/Data Collection/IMG/right_2021_04_05_12_25_29_903.jpg, -0.1833007, 0, 0, 19.35789
